date,season,month,area,anomaly
2008-11-01,Autumn,Nov,NH,0.96
2009-11-01,Autumn,Nov,NH,0.84
2010-11-01,Autumn,Nov,NH,1.20
2011-11-01,Autumn,Nov,NH,0.66
2012-11-01,Autumn,Nov,NH,0.97
2013-11-01,Autumn,Nov,NH,1.12
2014-11-01,Autumn,Nov,NH,0.80
2015-11-01,Autumn,Nov,NH,1.38
2016-11-01,Autumn,Nov,NH,1.12
2017-11-01,Autumn,Nov,NH,1.22
2018-11-01,Autumn,Nov,NH,0.97
2019-11-01,Autumn,Nov,NH,1.19
2020-11-01,Autumn,Nov,NH,1.60
2021-11-01,Autumn,Nov,NH,1.30
2022-11-01,Autumn,Nov,NH,1.09
1880-11-01,Autumn,Nov,SH,0.00
1881-11-01,Autumn,Nov,SH,0.00
1882-11-01,Autumn,Nov,SH,-0.01
1883-11-01,Autumn,Nov,SH,-0.04
1884-11-01,Autumn,Nov,SH,-0.10
1885-11-01,Autumn,Nov,SH,-0.11
1886-11-01,Autumn,Nov,SH,-0.15
1887-11-01,Autumn,Nov,SH,-0.24
1888-11-01,Autumn,Nov,SH,0.07
1889-11-01,Autumn,Nov,SH,-0.06
1890-11-01,Autumn,Nov,SH,-0.25
1891-11-01,Autumn,Nov,SH,-0.10
1892-11-01,Autumn,Nov,SH,-0.03
1893-11-01,Autumn,Nov,SH,-0.04
1894-11-01,Autumn,Nov,SH,-0.06
1895-11-01,Autumn,Nov,SH,-0.20
1896-11-01,Autumn,Nov,SH,0.12
1897-11-01,Autumn,Nov,SH,-0.10
1898-11-01,Autumn,Nov,SH,-0.26
1899-11-01,Autumn,Nov,SH,-0.09
1900-11-01,Autumn,Nov,SH,0.01
1901-11-01,Autumn,Nov,SH,-0.13
1902-11-01,Autumn,Nov,SH,-0.25
1903-11-01,Autumn,Nov,SH,-0.43
1904-11-01,Autumn,Nov,SH,-0.25
1905-11-01,Autumn,Nov,SH,-0.21
1906-11-01,Autumn,Nov,SH,-0.36
1907-11-01,Autumn,Nov,SH,-0.36
1908-11-01,Autumn,Nov,SH,-0.41
1909-11-01,Autumn,Nov,SH,-0.53
1910-11-01,Autumn,Nov,SH,-0.53
1911-11-01,Autumn,Nov,SH,-0.22
1912-11-01,Autumn,Nov,SH,-0.25
1913-11-01,Autumn,Nov,SH,-0.23
1914-11-01,Autumn,Nov,SH,-0.07
1915-11-01,Autumn,Nov,SH,-0.22
1916-11-01,Autumn,Nov,SH,-0.48
1917-11-01,Autumn,Nov,SH,-0.36
1918-11-01,Autumn,Nov,SH,0.02
1919-11-01,Autumn,Nov,SH,-0.34
1920-11-01,Autumn,Nov,SH,-0.08
1921-11-01,Autumn,Nov,SH,-0.17
1922-11-01,Autumn,Nov,SH,-0.17
1923-11-01,Autumn,Nov,SH,-0.19
1924-11-01,Autumn,Nov,SH,-0.52
1925-11-01,Autumn,Nov,SH,-0.10
1926-11-01,Autumn,Nov,SH,-0.28
1927-11-01,Autumn,Nov,SH,-0.19
1928-11-01,Autumn,Nov,SH,-0.22
1929-11-01,Autumn,Nov,SH,-0.19
1930-11-01,Autumn,Nov,SH,-0.07
1931-11-01,Autumn,Nov,SH,-0.36
1932-11-01,Autumn,Nov,SH,-0.21
1933-11-01,Autumn,Nov,SH,-0.38
1934-11-01,Autumn,Nov,SH,-0.20
1935-11-01,Autumn,Nov,SH,-0.18
1936-11-01,Autumn,Nov,SH,-0.11
1937-11-01,Autumn,Nov,SH,-0.07
1938-11-01,Autumn,Nov,SH,-0.17
1939-11-01,Autumn,Nov,SH,-0.10
1940-11-01,Autumn,Nov,SH,0.06
1941-11-01,Autumn,Nov,SH,0.29
1942-11-01,Autumn,Nov,SH,-0.08
1943-11-01,Autumn,Nov,SH,0.03
1944-11-01,Autumn,Nov,SH,0.03
1945-11-01,Autumn,Nov,SH,0.07
1946-11-01,Autumn,Nov,SH,-0.17
1947-11-01,Autumn,Nov,SH,-0.15
1948-11-01,Autumn,Nov,SH,-0.28
1949-11-01,Autumn,Nov,SH,-0.25
1950-11-01,Autumn,Nov,SH,-0.35
1951-11-01,Autumn,Nov,SH,-0.09
1952-11-01,Autumn,Nov,SH,-0.05
1953-11-01,Autumn,Nov,SH,-0.13
1954-11-01,Autumn,Nov,SH,-0.20
1955-11-01,Autumn,Nov,SH,-0.19
1956-11-01,Autumn,Nov,SH,-0.05
1957-11-01,Autumn,Nov,SH,0.04
1958-11-01,Autumn,Nov,SH,0.02
1959-11-01,Autumn,Nov,SH,-0.18
1960-11-01,Autumn,Nov,SH,-0.14
1961-11-01,Autumn,Nov,SH,-0.01
1962-11-01,Autumn,Nov,SH,0.00
1963-11-01,Autumn,Nov,SH,-0.12
1964-11-01,Autumn,Nov,SH,-0.21
1965-11-01,Autumn,Nov,SH,-0.15
1966-11-01,Autumn,Nov,SH,-0.03
1967-11-01,Autumn,Nov,SH,-0.14
1968-11-01,Autumn,Nov,SH,0.13
1969-11-01,Autumn,Nov,SH,0.10
1970-11-01,Autumn,Nov,SH,0.02
1971-11-01,Autumn,Nov,SH,-0.13
1972-11-01,Autumn,Nov,SH,0.25
1973-11-01,Autumn,Nov,SH,0.18
1974-11-01,Autumn,Nov,SH,0.05
1975-11-01,Autumn,Nov,SH,-0.05
1976-11-01,Autumn,Nov,SH,0.21
1977-11-01,Autumn,Nov,SH,0.06
1978-11-01,Autumn,Nov,SH,0.11
1979-11-01,Autumn,Nov,SH,0.33
1980-11-01,Autumn,Nov,SH,0.38
1981-11-01,Autumn,Nov,SH,0.11
1982-11-01,Autumn,Nov,SH,0.47
1983-11-01,Autumn,Nov,SH,0.12
1984-11-01,Autumn,Nov,SH,0.24
1985-11-01,Autumn,Nov,SH,0.08
1986-11-01,Autumn,Nov,SH,0.17
1987-11-01,Autumn,Nov,SH,0.49
1988-11-01,Autumn,Nov,SH,0.18
1989-11-01,Autumn,Nov,SH,0.28
1990-11-01,Autumn,Nov,SH,0.47
1991-11-01,Autumn,Nov,SH,0.27
1992-11-01,Autumn,Nov,SH,0.14
1993-11-01,Autumn,Nov,SH,0.29
1994-11-01,Autumn,Nov,SH,0.39
1995-11-01,Autumn,Nov,SH,0.32
1996-11-01,Autumn,Nov,SH,0.41
1997-11-01,Autumn,Nov,SH,0.71
1998-11-01,Autumn,Nov,SH,0.37
1999-11-01,Autumn,Nov,SH,0.20
2000-11-01,Autumn,Nov,SH,0.41
2001-11-01,Autumn,Nov,SH,0.46
2002-11-01,Autumn,Nov,SH,0.40
2003-11-01,Autumn,Nov,SH,0.41
2004-11-01,Autumn,Nov,SH,0.47
2005-11-01,Autumn,Nov,SH,0.42
2006-11-01,Autumn,Nov,SH,0.53
2007-11-01,Autumn,Nov,SH,0.35
2008-11-01,Autumn,Nov,SH,0.41
2009-11-01,Autumn,Nov,SH,0.75
2010-11-01,Autumn,Nov,SH,0.42
2011-11-01,Autumn,Nov,SH,0.51
2012-11-01,Autumn,Nov,SH,0.60
2013-11-01,Autumn,Nov,SH,0.54
2014-11-01,Autumn,Nov,SH,0.53
2015-11-01,Autumn,Nov,SH,0.76
2016-11-01,Autumn,Nov,SH,0.72
2017-11-01,Autumn,Nov,SH,0.54
2018-11-01,Autumn,Nov,SH,0.68
2019-11-01,Autumn,Nov,SH,0.79
2020-11-01,Autumn,Nov,SH,0.60
2021-11-01,Autumn,Nov,SH,0.56
2022-11-01,Autumn,Nov,SH,0.36
1880-12-01,Winter,Dec,NH,-0.41
1881-12-01,Winter,Dec,NH,-0.25
1882-12-01,Winter,Dec,NH,-0.69
1883-12-01,Winter,Dec,NH,-0.16
1884-12-01,Winter,Dec,NH,-0.48
1885-12-01,Winter,Dec,NH,-0.11
1886-12-01,Winter,Dec,NH,-0.22
1887-12-01,Winter,Dec,NH,-0.44
1888-12-01,Winter,Dec,NH,-0.24
1889-12-01,Winter,Dec,NH,-0.55
1890-12-01,Winter,Dec,NH,-0.47
1891-12-01,Winter,Dec,NH,-0.04
1892-12-01,Winter,Dec,NH,-0.66
1893-12-01,Winter,Dec,NH,-0.62
1894-12-01,Winter,Dec,NH,-0.36
1895-12-01,Winter,Dec,NH,-0.22
1896-12-01,Winter,Dec,NH,-0.21
1897-12-01,Winter,Dec,NH,-0.29
1898-12-01,Winter,Dec,NH,-0.26
1899-12-01,Winter,Dec,NH,-0.46
1900-12-01,Winter,Dec,NH,-0.02
1901-12-01,Winter,Dec,NH,-0.40
1902-12-01,Winter,Dec,NH,-0.59
1903-12-01,Winter,Dec,NH,-0.55
1904-12-01,Winter,Dec,NH,-0.34
1905-12-01,Winter,Dec,NH,-0.16
1906-12-01,Winter,Dec,NH,0.04
1907-12-01,Winter,Dec,NH,-0.57
1908-12-01,Winter,Dec,NH,-0.54
1909-12-01,Winter,Dec,NH,-0.57
1910-12-01,Winter,Dec,NH,-0.80
1911-12-01,Winter,Dec,NH,-0.29
1912-12-01,Winter,Dec,NH,-0.56
1913-12-01,Winter,Dec,NH,0.12
1914-12-01,Winter,Dec,NH,-0.05
1915-12-01,Winter,Dec,NH,-0.25
1916-12-01,Winter,Dec,NH,-1.13
1917-12-01,Winter,Dec,NH,-1.05
1918-12-01,Winter,Dec,NH,-0.56
1919-12-01,Winter,Dec,NH,-0.55
1920-12-01,Winter,Dec,NH,-0.71
1921-12-01,Winter,Dec,NH,-0.12
1922-12-01,Winter,Dec,NH,-0.14
1923-12-01,Winter,Dec,NH,0.10
1924-12-01,Winter,Dec,NH,-0.35
1925-12-01,Winter,Dec,NH,0.23
1926-12-01,Winter,Dec,NH,-0.29
1927-12-01,Winter,Dec,NH,-0.37
1928-12-01,Winter,Dec,NH,-0.03
1929-12-01,Winter,Dec,NH,-0.65
1930-12-01,Winter,Dec,NH,0.09
1931-12-01,Winter,Dec,NH,0.10
1932-12-01,Winter,Dec,NH,-0.20
1933-12-01,Winter,Dec,NH,-0.54
1934-12-01,Winter,Dec,NH,0.19
1935-12-01,Winter,Dec,NH,-0.16
1936-12-01,Winter,Dec,NH,0.16
1937-12-01,Winter,Dec,NH,0.00
1938-12-01,Winter,Dec,NH,-0.13
1939-12-01,Winter,Dec,NH,0.79
1940-12-01,Winter,Dec,NH,0.37
1941-12-01,Winter,Dec,NH,0.20
1942-12-01,Winter,Dec,NH,0.27
1943-12-01,Winter,Dec,NH,0.38
1944-12-01,Winter,Dec,NH,0.00
1945-12-01,Winter,Dec,NH,-0.21
1946-12-01,Winter,Dec,NH,-0.45
1947-12-01,Winter,Dec,NH,-0.04
1948-12-01,Winter,Dec,NH,-0.39
1949-12-01,Winter,Dec,NH,-0.14
1950-12-01,Winter,Dec,NH,-0.12
1951-12-01,Winter,Dec,NH,0.38
1952-12-01,Winter,Dec,NH,0.01
1953-12-01,Winter,Dec,NH,0.23
1954-12-01,Winter,Dec,NH,-0.11
1955-12-01,Winter,Dec,NH,-0.28
1956-12-01,Winter,Dec,NH,-0.10
1957-12-01,Winter,Dec,NH,0.24
1958-12-01,Winter,Dec,NH,0.18
1959-12-01,Winter,Dec,NH,0.10
1960-12-01,Winter,Dec,NH,0.39
1961-12-01,Winter,Dec,NH,-0.17
1962-12-01,Winter,Dec,NH,0.10
1963-12-01,Winter,Dec,NH,0.03
1964-12-01,Winter,Dec,NH,-0.27
1965-12-01,Winter,Dec,NH,-0.08
1966-12-01,Winter,Dec,NH,-0.03
1967-12-01,Winter,Dec,NH,0.02
1968-12-01,Winter,Dec,NH,-0.33
1969-12-01,Winter,Dec,NH,0.31
1970-12-01,Winter,Dec,NH,-0.31
1971-12-01,Winter,Dec,NH,-0.14
1972-12-01,Winter,Dec,NH,-0.04
1973-12-01,Winter,Dec,NH,-0.04
1974-12-01,Winter,Dec,NH,-0.27
1975-12-01,Winter,Dec,NH,-0.22
1976-12-01,Winter,Dec,NH,-0.26
1977-12-01,Winter,Dec,NH,0.02
1978-12-01,Winter,Dec,NH,0.02
1979-12-01,Winter,Dec,NH,0.54
1980-12-01,Winter,Dec,NH,0.09
1981-12-01,Winter,Dec,NH,0.54
1982-12-01,Winter,Dec,NH,0.38
1983-12-01,Winter,Dec,NH,0.11
1984-12-01,Winter,Dec,NH,-0.42
1985-12-01,Winter,Dec,NH,0.16
1986-12-01,Winter,Dec,NH,0.06
1987-12-01,Winter,Dec,NH,0.50
1988-12-01,Winter,Dec,NH,0.43
1989-12-01,Winter,Dec,NH,0.33
1990-12-01,Winter,Dec,NH,0.38
1991-12-01,Winter,Dec,NH,0.20
1992-12-01,Winter,Dec,NH,0.21
1993-12-01,Winter,Dec,NH,0.22
1994-12-01,Winter,Dec,NH,0.36
1995-12-01,Winter,Dec,NH,0.27
1996-12-01,Winter,Dec,NH,0.35
1997-12-01,Winter,Dec,NH,0.51
1998-12-01,Winter,Dec,NH,0.74
1999-12-01,Winter,Dec,NH,0.66
2000-12-01,Winter,Dec,NH,0.27
2001-12-01,Winter,Dec,NH,0.66
2002-12-01,Winter,Dec,NH,0.42
2003-12-01,Winter,Dec,NH,0.98
2004-12-01,Winter,Dec,NH,0.45
2005-12-01,Winter,Dec,NH,0.83
2006-12-01,Winter,Dec,NH,1.16
2007-12-01,Winter,Dec,NH,0.77
2008-12-01,Winter,Dec,NH,0.65
2009-12-01,Winter,Dec,NH,0.67
2010-12-01,Winter,Dec,NH,0.50
2011-12-01,Winter,Dec,NH,0.88
2012-12-01,Winter,Dec,NH,0.45
2013-12-01,Winter,Dec,NH,0.83
2014-12-01,Winter,Dec,NH,1.09
2015-12-01,Winter,Dec,NH,1.53
2016-12-01,Winter,Dec,NH,1.04
2017-12-01,Winter,Dec,NH,1.37
2018-12-01,Winter,Dec,NH,1.08
2019-12-01,Winter,Dec,NH,1.39
2020-12-01,Winter,Dec,NH,1.22
2021-12-01,Winter,Dec,NH,1.13
2022-12-01,Winter,Dec,NH,1.06
1880-12-01,Winter,Dec,SH,0.06
1881-12-01,Winter,Dec,SH,0.10
1882-12-01,Winter,Dec,SH,-0.07
1883-12-01,Winter,Dec,SH,-0.05
1884-12-01,Winter,Dec,SH,-0.15
1885-12-01,Winter,Dec,SH,-0.09
1886-12-01,Winter,Dec,SH,-0.28
1887-12-01,Winter,Dec,SH,-0.22
1888-12-01,Winter,Dec,SH,0.15
1889-12-01,Winter,Dec,SH,-0.04
1890-12-01,Winter,Dec,SH,-0.16
1891-12-01,Winter,Dec,SH,-0.05
1892-12-01,Winter,Dec,SH,-0.11
1893-12-01,Winter,Dec,SH,-0.06
1894-12-01,Winter,Dec,SH,-0.09
1895-12-01,Winter,Dec,SH,-0.05
1896-12-01,Winter,Dec,SH,0.13
1897-12-01,Winter,Dec,SH,-0.12
1898-12-01,Winter,Dec,SH,-0.20
1899-12-01,Winter,Dec,SH,-0.05
1900-12-01,Winter,Dec,SH,-0.10
1901-12-01,Winter,Dec,SH,-0.15
1902-12-01,Winter,Dec,SH,-0.22
1903-12-01,Winter,Dec,SH,-0.46
1904-12-01,Winter,Dec,SH,-0.31
1905-12-01,Winter,Dec,SH,-0.07
1906-12-01,Winter,Dec,SH,-0.33
1907-12-01,Winter,Dec,SH,-0.35
1908-12-01,Winter,Dec,SH,-0.43
1909-12-01,Winter,Dec,SH,-0.55
1910-12-01,Winter,Dec,SH,-0.53
1911-12-01,Winter,Dec,SH,-0.11
1912-12-01,Winter,Dec,SH,-0.29
1913-12-01,Winter,Dec,SH,-0.14
1914-12-01,Winter,Dec,SH,-0.01
1915-12-01,Winter,Dec,SH,-0.18
1916-12-01,Winter,Dec,SH,-0.51
1917-12-01,Winter,Dec,SH,-0.29
1918-12-01,Winter,Dec,SH,0.00
1919-12-01,Winter,Dec,SH,-0.28
1920-12-01,Winter,Dec,SH,-0.20
1921-12-01,Winter,Dec,SH,-0.21
1922-12-01,Winter,Dec,SH,-0.23
1923-12-01,Winter,Dec,SH,-0.17
1924-12-01,Winter,Dec,SH,-0.50
1925-12-01,Winter,Dec,SH,-0.08
1926-12-01,Winter,Dec,SH,-0.28
1927-12-01,Winter,Dec,SH,-0.26
1928-12-01,Winter,Dec,SH,-0.29
1929-12-01,Winter,Dec,SH,-0.41
1930-12-01,Winter,Dec,SH,-0.17
1931-12-01,Winter,Dec,SH,-0.20
1932-12-01,Winter,Dec,SH,-0.30
1933-12-01,Winter,Dec,SH,-0.35
1934-12-01,Winter,Dec,SH,-0.22
1935-12-01,Winter,Dec,SH,-0.16
1936-12-01,Winter,Dec,SH,-0.17
1937-12-01,Winter,Dec,SH,-0.13
1938-12-01,Winter,Dec,SH,-0.13
1939-12-01,Winter,Dec,SH,0.10
1940-12-01,Winter,Dec,SH,0.29
1941-12-01,Winter,Dec,SH,0.26
1942-12-01,Winter,Dec,SH,-0.04
1943-12-01,Winter,Dec,SH,0.08
1944-12-01,Winter,Dec,SH,0.09
1945-12-01,Winter,Dec,SH,0.09
1946-12-01,Winter,Dec,SH,-0.15
1947-12-01,Winter,Dec,SH,-0.21
1948-12-01,Winter,Dec,SH,-0.08
1949-12-01,Winter,Dec,SH,-0.22
1950-12-01,Winter,Dec,SH,-0.32
1951-12-01,Winter,Dec,SH,-0.06
1952-12-01,Winter,Dec,SH,-0.04
1953-12-01,Winter,Dec,SH,-0.12
1954-12-01,Winter,Dec,SH,-0.27
1955-12-01,Winter,Dec,SH,-0.29
1956-12-01,Winter,Dec,SH,-0.03
1957-12-01,Winter,Dec,SH,0.06
1958-12-01,Winter,Dec,SH,-0.15
1959-12-01,Winter,Dec,SH,-0.10
1960-12-01,Winter,Dec,SH,-0.02
1961-12-01,Winter,Dec,SH,-0.15
1962-12-01,Winter,Dec,SH,-0.15
1963-12-01,Winter,Dec,SH,-0.08
1964-12-01,Winter,Dec,SH,-0.33
1965-12-01,Winter,Dec,SH,-0.07
1966-12-01,Winter,Dec,SH,-0.02
1967-12-01,Winter,Dec,SH,-0.13
1968-12-01,Winter,Dec,SH,0.05
1969-12-01,Winter,Dec,SH,0.19
1970-12-01,Winter,Dec,SH,0.06
1971-12-01,Winter,Dec,SH,-0.04
1972-12-01,Winter,Dec,SH,0.41
1973-12-01,Winter,Dec,SH,-0.10
1974-12-01,Winter,Dec,SH,0.10
1975-12-01,Winter,Dec,SH,-0.13
1976-12-01,Winter,Dec,SH,0.47
1977-12-01,Winter,Dec,SH,0.04
1978-12-01,Winter,Dec,SH,0.14
1979-12-01,Winter,Dec,SH,0.41
1980-12-01,Winter,Dec,SH,0.34
1981-12-01,Winter,Dec,SH,0.28
1982-12-01,Winter,Dec,SH,0.47
1983-12-01,Winter,Dec,SH,0.23
1984-12-01,Winter,Dec,SH,0.33
1985-12-01,Winter,Dec,SH,0.12
1986-12-01,Winter,Dec,SH,0.21
1987-12-01,Winter,Dec,SH,0.43
1988-12-01,Winter,Dec,SH,0.15
1989-12-01,Winter,Dec,SH,0.40
1990-12-01,Winter,Dec,SH,0.43
1991-12-01,Winter,Dec,SH,0.44
1992-12-01,Winter,Dec,SH,0.22
1993-12-01,Winter,Dec,SH,0.15
1994-12-01,Winter,Dec,SH,0.41
1995-12-01,Winter,Dec,SH,0.24
1996-12-01,Winter,Dec,SH,0.39
1997-12-01,Winter,Dec,SH,0.68
1998-12-01,Winter,Dec,SH,0.35
1999-12-01,Winter,Dec,SH,0.16
2000-12-01,Winter,Dec,SH,0.29
2001-12-01,Winter,Dec,SH,0.46
2002-12-01,Winter,Dec,SH,0.46
2003-12-01,Winter,Dec,SH,0.52
2004-12-01,Winter,Dec,SH,0.57
2005-12-01,Winter,Dec,SH,0.52
2006-12-01,Winter,Dec,SH,0.43
2007-12-01,Winter,Dec,SH,0.22
2008-12-01,Winter,Dec,SH,0.43
2009-12-01,Winter,Dec,SH,0.69
2010-12-01,Winter,Dec,SH,0.39
2011-12-01,Winter,Dec,SH,0.32
2012-12-01,Winter,Dec,SH,0.61
2013-12-01,Winter,Dec,SH,0.56
2014-12-01,Winter,Dec,SH,0.47
2015-12-01,Winter,Dec,SH,0.80
2016-12-01,Winter,Dec,SH,0.69
2017-12-01,Winter,Dec,SH,0.48
2018-12-01,Winter,Dec,SH,0.74
2019-12-01,Winter,Dec,SH,0.79
2020-12-01,Winter,Dec,SH,0.39
2021-12-01,Winter,Dec,SH,0.56
2022-12-01,Winter,Dec,SH,0.52
